marine_site_name,marine_site_code,marine_sort_order,latitude,longitude,survey_rep,year,month,day,section,x_transect,location,point,final_classification,rank_final_classification,species_lump,min_rank_R_graph_classification,pc_point_type,tidal_elevation,y_planar,reference_type
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,37.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.492444493,35.402164,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,38.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.449278218,36.194872,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,38.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.398349881,36.591562,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,39.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.372294557,36.990633,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,39.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.20985048,37.310361,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,40,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.910000001,37.574874,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,40.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.926932989,38.374617,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,41.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.938100662,38.774455,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,41.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.952145031,39.173702,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,42,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.992336542,39.571658,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,42.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.019654203,39.970697,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,42.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.035400476,40.370378,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,43.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.043693178,40.770289,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,43.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.047784091,41.170267,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,44,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.049999999,41.570261,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,44.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.078296087,41.969259,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,44.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.106292236,42.368278,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,45.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.131658604,42.767468,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,45.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.152830548,43.166906,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,46,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.169999999,43.566535,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,46.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.149896891,43.966027,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,47.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.143561625,45.16374,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,48,2,mytilus californianus,1,Mytilus californianus,1,full_points,1.159999998,45.5634,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,48.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.043268153,45.945987,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,48.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.924771027,46.328032,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,0,49.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.806888077,46.710267,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,27.6,3,mytilus californianus,1,Mytilus californianus,1,full_points,1.23138187,26.480272,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,28.4,2,mytilus californianus,1,Mytilus californianus,1,full_points,1.445142332,27.215202,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,30,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.323382071,28.80978,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,30.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.267791956,29.205888,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,30.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.204094576,29.600779,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,31.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.185995993,29.99721,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,31.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.215368325,30.396129,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,32,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.242869087,30.795183,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,32.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.269640329,31.194286,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,32.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.296316397,31.593395,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,33.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.285809155,31.991458,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,33.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.238531585,32.388653,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,34,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.193297327,32.786087,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,34.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.150369791,33.183777,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,34.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.109591231,33.581692,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,35.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.138077946,33.974865,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,35.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.235447954,34.362833,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,36,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.202163554,34.754144,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,36.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.126037609,35.146833,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,36.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.049810961,35.539503,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,37.6,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.880000001,36.321178,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,38,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.779785045,36.708369,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,38.4,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.65401056,37.087987,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,38.8,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.500317041,37.457186,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,39.2,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.323608433,37.815994,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,41.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.01583336,39.288284,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,41.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.097563001,39.67984,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,42,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.110564811,40.073108,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,42.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.052218188,40.468829,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,43.2,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.94,41.260904,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,44.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.957144649,42.859685,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,46,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.09,44.051998,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,46.4,2,mytilus californianus,1,Mytilus californianus,1,full_points,1.075381256,44.451719,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,47.2,2,mytilus californianus,1,Mytilus californianus,1,full_points,1.075323328,45.251655,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,47.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.086012545,45.65151,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,48,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.100000004,46.051265,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,48.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.015708595,46.442283,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,2,48.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.931759409,46.833374,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,4,28.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.173869087,28.424496,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,4,29.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.229496447,28.820579,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,4,30,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.3,29.617358,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,4,30.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.192980865,30.410166,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,4,31.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.102398596,31.204906,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,4,32.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.042417387,32.002637,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,4,32.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.010959848,32.401343,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,4,38,3,mytilus californianus,1,Mytilus californianus,1,full_points,0.589832929,37.520511,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,4,41.6,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.859999998,40.291457,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,4,42,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.806908561,40.687898,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,4,42.4,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.740863097,41.082392,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,4,48.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.964427457,47.406103,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,6,29.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.123909947,28.477105,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,8,24,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.35486749,22.936044,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,8,30,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.906632399,28.765932,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,8,30.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.890679536,29.165607,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,8,30.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.86915623,29.565022,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,8,31.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.846861248,29.9644,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,8,31.6,3,mytilus californianus,1,Mytilus californianus,1,full_points,0.78765557,30.354518,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,10,23.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.375827556,23.291056,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,10,24.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.196064364,24.476882,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,10,29.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.841268323,28.77555,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,10,29.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.817172368,29.174821,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,10,30,3,mytilus californianus,1,Mytilus californianus,1,full_points,0.785640704,29.573567,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,24.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.425952692,24.170571,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,24.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.393665735,24.563708,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,25.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.099831865,25.307601,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,26,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.94,25.67428,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,26.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.919974298,26.073778,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,26.8,2,mytilus californianus,1,Mytilus californianus,1,full_points,0.903143191,26.473422,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,27.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.891435196,26.873246,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,27.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.886723441,27.273214,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,28,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.88877241,27.673202,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,28.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.893641915,28.073165,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,28.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.899445005,28.473121,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,29.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.90136569,28.873114,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,29.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.896515094,29.273079,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,30,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.8833777,29.672857,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,30.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.861058825,30.072223,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,30.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.829157422,30.47094,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,31.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.80885071100000006,30.870016,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,32,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.789935158,31.669772,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,32.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.775114249,32.069496,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,32.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.75925038,32.469182000000004,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,33.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.74367933,32.868878,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,33.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.702803951,33.266496,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,34,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.655223893,33.663655,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,34.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.6103733,34.061131,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,34.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.569197955,34.459004,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,35.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.531730565,34.857243,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,35.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.49870097,35.255875,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,36,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.471078865,35.654918,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,36.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.447108098,36.054198,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,36.8,1,postelsia palmaeformis,2,Postelsia palmaeformis,2,full_points,0.405577864,36.450681,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,37.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.285919778,37.211202,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,38,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.509773506,37.542698,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,38.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.67256421,37.889446,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,38.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.648505241,38.288711,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,39.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.634930327,38.688469,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,12,39.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,0.632315791,39.088449,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,14,21.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.336399411,20.805936,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,14,21.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.338096907,21.205908,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,14,22,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.33655245,21.605897,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,14,22.4,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.329232513,22.005826,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,14,22.8,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.315467725,22.405584,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,14,23.2,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.293814655,22.80499,GPS
MacKerricher,MAC,5075,39.482595,-123.80359,3,2020,8,3,1,14,23.6,1,mytilus californianus,1,Mytilus californianus,1,full_points,1.263236894,23.203813,GPS
