site_id,georegion,year,season,size_bin,total,pisaster_biomass_g
2,CA North,2011,Fall,60,81,4925.581124447475
2,CA North,2011,Fall,70,64,5588.457396397639
2,CA North,2011,Fall,80,26,3106.0307868818077
2,CA North,2012,Summer,90,4,630.0269609377631
2,CA North,2012,Summer,100,3,605.095262507096
2,CA North,2012,Summer,110,1,252.26712072925892
2,CA North,2012,Summer,30,3,35.85147890686467
2,CA North,2012,Summer,40,14,328.68040021157066
2,CA North,2012,Summer,50,81,3210.7085174113076
2,CA North,2012,Summer,60,174,10580.877971035317
2,CA North,2012,Summer,70,118,10303.718324608148
2,CA North,2012,Summer,80,31,3703.344399743694
2,CA North,2012,Fall,90,13,2047.58762304773
2,CA North,2012,Fall,100,10,2016.9842083569868
2,CA North,2012,Fall,110,2,504.53424145851784
2,CA North,2012,Fall,120,2,618.8552645695746
2,CA North,2012,Fall,30,11,131.45542265850378
2,CA North,2012,Fall,40,24,563.4521146484069
2,CA North,2012,Fall,50,51,2021.557214666379
2,CA North,2012,Fall,60,56,3405.3400366550445
2,CA North,2012,Fall,70,53,4627.941281391795
2,CA North,2012,Fall,80,25,2986.5680643094306
2,CA North,2013,Summer,90,17,2677.614583985493
2,CA North,2013,Summer,100,7,1411.8889458498907
2,CA North,2013,Summer,110,5,1261.3356036462947
2,CA North,2013,Summer,120,1,309.4276322847873
2,CA North,2013,Summer,30,10,119.5049296895489
2,CA North,2013,Summer,40,18,422.5890859863052
2,CA North,2013,Summer,50,41,1625.173447084736
2,CA North,2013,Summer,60,49,2979.672532073164
2,CA North,2013,Summer,70,56,4889.9002218479345
2,CA North,2013,Summer,80,24,2867.105341737053
2,CA North,2013,Fall,90,33,5197.722427736546
2,CA North,2013,Fall,100,10,2016.9842083569868
2,CA North,2013,Fall,110,7,1765.8698451048124
2,CA North,2013,Fall,120,3,928.282896854362
2,CA North,2013,Fall,130,2,746.7646451108222
2,CA North,2013,Fall,150,1,522.431294473125
2,CA North,2013,Fall,40,13,305.2032287678871
2,CA North,2013,Fall,50,56,2219.7490984572005
2,CA North,2013,Fall,60,71,4317.484689330503
2,CA North,2013,Fall,70,77,6723.61280504091
2,CA North,2013,Fall,80,64,7645.614244632142
2,CA North,2014,Summer,90,19,2992.6280644543745
2,CA North,2014,Summer,100,8,1613.5873666855894
2,CA North,2014,Summer,110,5,1261.3356036462947
2,CA North,2014,Summer,120,2,618.8552645695746
2,CA North,2014,Summer,170,1,700.8403853069403
2,CA North,2014,Summer,20,3,13.84141179259112
2,CA North,2014,Summer,30,11,131.45542265850378
2,CA North,2014,Summer,40,11,258.2488858805198
2,CA North,2014,Summer,50,29,1149.5129259867645
2,CA North,2014,Summer,60,44,2675.6243145146777
2,CA North,2014,Summer,70,48,4191.343047298229
2,CA North,2014,Summer,80,27,3225.4935094541847
2,CA North,2014,Fall,90,4,630.0269609377631
2,CA North,2014,Fall,100,2,403.39684167139734
2,CA North,2014,Fall,110,1,252.26712072925892
2,CA North,2014,Fall,10,2,1.8134370883235644
2,CA North,2014,Fall,40,1,23.47717144368362
2,CA North,2014,Fall,50,5,198.19188379082146
2,CA North,2014,Fall,60,10,608.0964351169722
2,CA North,2014,Fall,70,14,1222.4750554619836
2,CA North,2014,Fall,80,7,836.2390580066406
2,CA North,2015,Summer,90,17,2677.614583985493
2,CA North,2015,Summer,100,7,1411.8889458498907
2,CA North,2015,Summer,110,5,1261.3356036462947
2,CA North,2015,Summer,120,2,618.8552645695746
2,CA North,2015,Summer,5,84,14.968047315033683
2,CA North,2015,Summer,10,166,150.51527833085584
2,CA North,2015,Summer,20,184,848.939923278922
2,CA North,2015,Summer,30,31,370.4652820376016
2,CA North,2015,Summer,40,10,234.7717144368362
2,CA North,2015,Summer,50,7,277.46863730715006
2,CA North,2015,Summer,60,7,425.66750458188056
2,CA North,2015,Summer,70,24,2095.6715236491145
2,CA North,2015,Summer,80,26,3106.0307868818077
2,CA North,2015,Fall,90,4,630.0269609377631
2,CA North,2015,Fall,100,2,403.39684167139734
2,CA North,2015,Fall,110,5,1261.3356036462947
2,CA North,2015,Fall,120,2,618.8552645695746
2,CA North,2015,Fall,5,38,6.771259499658095
2,CA North,2015,Fall,10,335,303.75071229419706
2,CA North,2015,Fall,20,252,1162.6785905776542
2,CA North,2015,Fall,30,75,896.2869726716168
2,CA North,2015,Fall,40,19,446.06625742998875
2,CA North,2015,Fall,50,5,198.19188379082146
2,CA North,2015,Fall,60,2,121.61928702339445
2,CA North,2015,Fall,70,5,436.59823409356557
2,CA North,2015,Fall,80,3,358.38816771713164
2,CA North,2016,Summer,90,5,787.5337011722038
2,CA North,2016,Summer,100,1,201.69842083569867
2,CA North,2016,Summer,110,1,252.26712072925892
2,CA North,2016,Summer,5,108,19.244632262186165
2,CA North,2016,Summer,10,239,216.70573205466596
2,CA North,2016,Summer,20,135,622.8635306666005
2,CA North,2016,Summer,30,41,489.9702117271505
2,CA North,2016,Summer,40,9,211.2945429931526
2,CA North,2016,Summer,50,4,158.55350703265717
2,CA North,2016,Summer,60,4,243.2385740467889
2,CA North,2016,Summer,70,1,87.31964681871311
2,CA North,2016,Summer,80,2,238.92544514475443
2,CA North,2016,Fall,5,52,9.265934052163708
2,CA North,2016,Fall,10,304,275.6424374251818
2,CA North,2016,Fall,20,190,876.6227468641043
2,CA North,2016,Fall,30,57,681.1780992304288
2,CA North,2016,Fall,40,5,117.3858572184181
2,CA North,2016,Fall,70,2,174.63929363742622
2,CA North,2016,Fall,80,2,238.92544514475443
2,CA North,2017,Summer,90,3,472.5202207033223
2,CA North,2017,Summer,5,17,3.029247670899674
2,CA North,2017,Summer,10,360,326.4186758982416
2,CA North,2017,Summer,20,167,770.5052564542391
2,CA North,2017,Summer,30,57,681.1780992304288
2,CA North,2017,Summer,40,20,469.5434288736724
2,CA North,2017,Summer,50,4,158.55350703265717
2,CA North,2017,Summer,70,7,611.2375277309918
2,CA North,2017,Summer,80,1,119.46272257237722
2,CA North,2018,Summer,90,3,472.5202207033223
2,CA North,2018,Summer,100,1,201.69842083569867
2,CA North,2018,Summer,110,3,756.8013621877767
2,CA North,2018,Summer,5,88,15.68081147289243
2,CA North,2018,Summer,10,181,164.11605649328257
2,CA North,2018,Summer,20,189,872.0089429332406
2,CA North,2018,Summer,30,89,1063.5938742369851
2,CA North,2018,Summer,40,26,610.4064575357742
2,CA North,2018,Summer,50,7,277.46863730715006
2,CA North,2018,Summer,60,2,121.61928702339445
2,CA North,2019,Summer,90,5,787.5337011722038
2,CA North,2019,Summer,5,101,17.997294985933358
2,CA North,2019,Summer,10,337,305.5641493825206
2,CA North,2019,Summer,20,265,1222.6580416788822
2,CA North,2019,Summer,30,78,932.1384515784814
2,CA North,2019,Summer,40,22,516.4977717610396
2,CA North,2019,Summer,50,6,237.83026054898573
2,CA North,2019,Summer,60,7,425.66750458188056
2,CA North,2019,Summer,70,10,873.1964681871311
2,CA North,2019,Summer,80,4,477.85089028950887
2,CA North,2020,Summer,90,2,315.01348046888154
2,CA North,2020,Summer,100,2,403.39684167139734
2,CA North,2020,Summer,5,49,8.731360933769649
2,CA North,2020,Summer,10,321,291.05665267593207
2,CA North,2020,Summer,20,276,1273.4098849183831
2,CA North,2020,Summer,30,120,1434.0591562745867
2,CA North,2020,Summer,40,45,1056.4727149657629
2,CA North,2020,Summer,50,15,594.5756513724643
2,CA North,2020,Summer,60,9,547.286791605275
2,CA North,2020,Summer,70,10,873.1964681871311
2,CA North,2020,Summer,80,5,597.3136128618861
2,CA North,2021,Summer,90,3,472.5202207033223
2,CA North,2021,Summer,100,1,201.69842083569867
2,CA North,2021,Summer,110,1,252.26712072925892
2,CA North,2021,Summer,120,1,309.4276322847873
2,CA North,2021,Summer,5,16,2.851056631434987
2,CA North,2021,Summer,10,208,188.5974571856507
2,CA North,2021,Summer,20,263,1213.4304338171548
2,CA North,2021,Summer,30,153,1828.425424250098
2,CA North,2021,Summer,40,45,1056.4727149657629
2,CA North,2021,Summer,50,24,951.3210421959429
2,CA North,2021,Summer,60,11,668.9060786286694
2,CA North,2021,Summer,70,10,873.1964681871311
2,CA North,2021,Summer,80,2,238.92544514475443
2,CA North,2022,Summer,90,5,787.5337011722038
2,CA North,2022,Summer,100,2,403.39684167139734
2,CA North,2022,Summer,110,2,504.53424145851784
2,CA North,2022,Summer,120,2,618.8552645695746
2,CA North,2022,Summer,150,1,522.431294473125
2,CA North,2022,Summer,10,161,145.98168561004692
2,CA North,2022,Summer,20,289,1333.3893360196114
2,CA North,2022,Summer,30,144,1720.8709875295042
2,CA North,2022,Summer,40,30,704.3151433105086
2,CA North,2022,Summer,50,31,1228.789679503093
2,CA North,2022,Summer,60,23,1398.621800769036
2,CA North,2022,Summer,70,15,1309.7947022806966
2,CA North,2022,Summer,80,7,836.2390580066406
2,CA North,2023,Summer,90,8,1260.0539218755262
2,CA North,2023,Summer,100,3,605.095262507096
2,CA North,2023,Summer,110,4,1009.0684829170357
2,CA North,2023,Summer,120,4,1237.7105291391492
2,CA North,2023,Summer,130,3,1120.1469676662334
2,CA North,2023,Summer,5,9,1.6037193551821802
2,CA North,2023,Summer,10,201,182.25042737651822
2,CA North,2023,Summer,20,218,1005.809256928288
2,CA North,2023,Summer,30,81,967.9899304853461
2,CA North,2023,Summer,40,41,962.5640291910285
2,CA North,2023,Summer,50,22,872.0442886796144
2,CA North,2023,Summer,60,26,1581.0507313041278
2,CA North,2023,Summer,70,19,1659.073289555549
2,CA North,2023,Summer,80,9,1075.164503151395
2,CA North,2024,Summer,90,14,2205.094363282171
2,CA North,2024,Summer,100,11,2218.6826291926855
2,CA North,2024,Summer,110,1,252.26712072925892
2,CA North,2024,Summer,120,1,309.4276322847873
2,CA North,2024,Summer,130,1,373.3823225554111
2,CA North,2024,Summer,5,35,6.236686381264034
2,CA North,2024,Summer,10,105,95.20544713698713
2,CA North,2024,Summer,20,145,669.0015699752375
2,CA North,2024,Summer,30,79,944.0889445474363
2,CA North,2024,Summer,40,30,704.3151433105086
2,CA North,2024,Summer,50,14,554.9372746143001
2,CA North,2024,Summer,60,15,912.1446526754584
2,CA North,2024,Summer,70,15,1309.7947022806966
2,CA North,2024,Summer,80,13,1553.0153934409038
2,CA North,2004,Summer,90,10,1575.0674023444076
2,CA North,2004,Summer,100,5,1008.4921041784934
2,CA North,2004,Summer,110,1,252.26712072925892
2,CA North,2004,Summer,120,2,618.8552645695746
2,CA North,2004,Summer,10,4,3.626874176647129
2,CA North,2004,Summer,20,20,92.27607861727414
2,CA North,2004,Summer,30,88,1051.6433812680302
2,CA North,2004,Summer,40,136,3192.8953163409724
2,CA North,2004,Summer,50,89,3527.815531476622
2,CA North,2004,Summer,60,63,3831.007541236925
2,CA North,2004,Summer,70,32,2794.2286981988195
2,CA North,2004,Summer,80,22,2628.179896592299
2,CA North,2005,Fall,5,1,0.1781910394646867
2,CA North,2005,Fall,10,30,27.201556324853467
2,CA North,2005,Fall,20,31,143.02792185677492
2,CA North,2005,Fall,30,23,274.86133828596246
2,CA North,2005,Fall,40,39,915.6096863036612
2,CA North,2005,Fall,50,20,792.7675351632859
2,CA North,2005,Fall,60,12,729.7157221403667
2,CA North,2005,Fall,70,9,785.876821368418
2,CA North,2005,Fall,80,3,358.38816771713164
1,OR,2006,Summer,90,70,11025.471816410854
1,OR,2006,Summer,100,80,16135.873666855894
1,OR,2006,Summer,110,51,12865.623157192205
1,OR,2006,Summer,120,50,15471.381614239366
1,OR,2006,Summer,130,22,8214.411096219044
1,OR,2006,Summer,140,17,7553.4877383656085
1,OR,2006,Summer,150,15,7836.469417096876
1,OR,2006,Summer,160,5,3039.4083287755584
1,OR,2006,Summer,170,1,700.8403853069403
1,OR,2006,Summer,180,2,1602.9344980541816
1,OR,2006,Summer,200,1,1026.3349888371813
1,OR,2006,Summer,20,3,13.84141179259112
1,OR,2006,Summer,30,16,191.20788750327824
1,OR,2006,Summer,40,50,1173.858572184181
1,OR,2006,Summer,50,83,3289.985270927636
1,OR,2006,Summer,60,92,5594.487203076144
1,OR,2006,Summer,70,97,8470.005741415172
1,OR,2006,Summer,80,80,9557.017805790178
1,OR,2007,Summer,90,29,4567.695466798782
1,OR,2007,Summer,100,55,11093.413145963426
1,OR,2007,Summer,110,39,9838.417708441099
1,OR,2007,Summer,120,32,9901.684233113194
1,OR,2007,Summer,130,12,4480.587870664934
1,OR,2007,Summer,140,8,3554.5824651132275
1,OR,2007,Summer,150,5,2612.156472365625
1,OR,2007,Summer,160,5,3039.4083287755584
1,OR,2007,Summer,170,1,700.8403853069403
1,OR,2007,Summer,10,1,0.9067185441617822
1,OR,2007,Summer,200,1,1026.3349888371813
1,OR,2007,Summer,20,5,23.069019654318534
1,OR,2007,Summer,30,12,143.40591562745868
1,OR,2007,Summer,40,17,399.11191454262155
1,OR,2007,Summer,50,25,990.9594189541073
1,OR,2007,Summer,60,44,2675.6243145146777
1,OR,2007,Summer,70,48,4191.343047298229
1,OR,2007,Summer,80,53,6331.524296335992
1,OR,2008,Summer,90,39,6142.76286914319
1,OR,2008,Summer,100,44,8874.730516770742
1,OR,2008,Summer,110,39,9838.417708441099
1,OR,2008,Summer,120,34,10520.539497682768
1,OR,2008,Summer,130,9,3360.4409029987
1,OR,2008,Summer,140,14,6220.519313948148
1,OR,2008,Summer,150,11,5746.744239204376
1,OR,2008,Summer,160,2,1215.7633315102235
1,OR,2008,Summer,170,1,700.8403853069403
1,OR,2008,Summer,190,1,909.9160230566235
1,OR,2008,Summer,20,5,23.069019654318534
1,OR,2008,Summer,30,11,131.45542265850378
1,OR,2008,Summer,40,17,399.11191454262155
1,OR,2008,Summer,50,29,1149.5129259867645
1,OR,2008,Summer,60,30,1824.2893053509167
1,OR,2008,Summer,70,37,3230.826932292385
1,OR,2008,Summer,80,40,4778.508902895089
1,OR,2009,Summer,90,29,4567.695466798782
1,OR,2009,Summer,100,32,6454.349466742357
1,OR,2009,Summer,110,45,11352.020432816651
1,OR,2009,Summer,120,19,5879.125013410959
1,OR,2009,Summer,130,17,6347.4994834419895
1,OR,2009,Summer,140,13,5776.1965058089945
1,OR,2009,Summer,150,6,3134.58776683875
1,OR,2009,Summer,160,4,2431.526663020447
1,OR,2009,Summer,170,1,700.8403853069403
1,OR,2009,Summer,180,1,801.4672490270908
1,OR,2009,Summer,30,2,23.90098593790978
1,OR,2009,Summer,40,15,352.1575716552543
1,OR,2009,Summer,50,8,317.10701406531433
1,OR,2009,Summer,60,26,1581.0507313041278
1,OR,2009,Summer,70,25,2182.991170467828
1,OR,2009,Summer,80,29,3464.4189545989393
1,OR,2010,Summer,90,40,6300.26960937763
1,OR,2010,Summer,100,26,5244.158941728166
1,OR,2010,Summer,110,28,7063.4793804192495
1,OR,2010,Summer,120,27,8354.546071689258
1,OR,2010,Summer,130,14,5227.352515775756
1,OR,2010,Summer,140,4,1777.2912325566137
1,OR,2010,Summer,150,5,2612.156472365625
1,OR,2010,Summer,160,5,3039.4083287755584
1,OR,2010,Summer,40,2,46.95434288736724
1,OR,2010,Summer,50,16,634.2140281306287
1,OR,2010,Summer,60,23,1398.621800769036
1,OR,2010,Summer,70,27,2357.630464105254
1,OR,2010,Summer,80,42,5017.434348039843
1,OR,2011,Summer,90,16,2520.1078437510523
1,OR,2011,Summer,100,25,5042.460520892467
1,OR,2011,Summer,110,12,3027.205448751107
1,OR,2011,Summer,120,28,8663.973703974045
1,OR,2011,Summer,130,17,6347.4994834419895
1,OR,2011,Summer,140,10,4443.228081391534
1,OR,2011,Summer,150,12,6269.1755336775
1,OR,2011,Summer,160,6,3647.2899945306704
1,OR,2011,Summer,170,2,1401.6807706138807
1,OR,2011,Summer,180,1,801.4672490270908
1,OR,2011,Summer,30,2,23.90098593790978
1,OR,2011,Summer,40,3,70.43151433105086
1,OR,2011,Summer,50,12,475.66052109797147
1,OR,2011,Summer,60,16,972.9542961871556
1,OR,2011,Summer,70,19,1659.073289555549
1,OR,2011,Summer,80,31,3703.344399743694
1,OR,2012,Summer,90,27,4252.681986329901
1,OR,2012,Summer,100,29,5849.254204235262
1,OR,2012,Summer,110,31,7820.280742607027
1,OR,2012,Summer,120,35,10829.967129967556
1,OR,2012,Summer,130,31,11574.851999217744
1,OR,2012,Summer,140,11,4887.5508895306875
1,OR,2012,Summer,150,9,4701.881650258125
1,OR,2012,Summer,160,3,1823.6449972653352
1,OR,2012,Summer,170,2,1401.6807706138807
1,OR,2012,Summer,180,2,1602.9344980541816
1,OR,2012,Summer,230,1,1424.8230310926651
1,OR,2012,Summer,40,3,70.43151433105086
1,OR,2012,Summer,60,18,1094.57358321055
1,OR,2012,Summer,70,17,1484.433995918123
1,OR,2012,Summer,80,30,3583.8816771713164
1,OR,2013,Summer,90,33,5197.722427736546
1,OR,2013,Summer,100,40,8067.936833427947
1,OR,2013,Summer,110,30,7568.013621877768
1,OR,2013,Summer,120,29,8973.401336258832
1,OR,2013,Summer,130,9,3360.4409029987
1,OR,2013,Summer,140,12,5331.873697669841
1,OR,2013,Summer,150,10,5224.31294473125
1,OR,2013,Summer,160,3,1823.6449972653352
1,OR,2013,Summer,170,1,700.8403853069403
1,OR,2013,Summer,190,1,909.9160230566235
1,OR,2013,Summer,20,1,4.613803930863707
1,OR,2013,Summer,30,2,23.90098593790978
1,OR,2013,Summer,40,8,187.81737154946896
1,OR,2013,Summer,50,21,832.4059119214501
1,OR,2013,Summer,60,33,2006.7182358860084
1,OR,2013,Summer,70,29,2532.26975774268
1,OR,2013,Summer,80,39,4659.046180322712
1,OR,2014,Summer,90,5,787.5337011722038
1,OR,2014,Summer,100,5,1008.4921041784934
1,OR,2014,Summer,110,7,1765.8698451048124
1,OR,2014,Summer,120,6,1856.565793708724
1,OR,2014,Summer,130,1,373.3823225554111
1,OR,2014,Summer,140,2,888.6456162783069
1,OR,2014,Summer,180,1,801.4672490270908
1,OR,2014,Summer,50,4,158.55350703265717
1,OR,2014,Summer,60,2,121.61928702339445
1,OR,2014,Summer,70,5,436.59823409356557
1,OR,2014,Summer,80,10,1194.6272257237722
1,OR,2015,Summer,90,1,157.50674023444077
1,OR,2015,Summer,100,10,2016.9842083569868
1,OR,2015,Summer,110,5,1261.3356036462947
1,OR,2015,Summer,120,8,2475.4210582782985
1,OR,2015,Summer,130,7,2613.676257887878
1,OR,2015,Summer,5,6,1.0691462367881202
1,OR,2015,Summer,150,2,1044.86258894625
1,OR,2015,Summer,10,60,54.403112649706934
1,OR,2015,Summer,20,47,216.84878475059423
1,OR,2015,Summer,30,23,274.86133828596246
1,OR,2015,Summer,40,5,117.3858572184181
1,OR,2015,Summer,50,2,79.27675351632858
1,OR,2015,Summer,60,3,182.42893053509167
1,OR,2015,Summer,70,7,611.2375277309918
1,OR,2015,Summer,80,6,716.7763354342633
1,OR,2016,Summer,90,5,787.5337011722038
1,OR,2016,Summer,100,3,605.095262507096
1,OR,2016,Summer,110,2,504.53424145851784
1,OR,2016,Summer,120,5,1547.1381614239365
1,OR,2016,Summer,130,2,746.7646451108222
1,OR,2016,Summer,5,7,1.247337276252807
1,OR,2016,Summer,150,1,522.431294473125
1,OR,2016,Summer,160,1,607.8816657551117
1,OR,2016,Summer,180,1,801.4672490270908
1,OR,2016,Summer,10,53,48.056082840574454
1,OR,2016,Summer,20,75,346.035294814778
1,OR,2016,Summer,30,43,513.8711976650603
1,OR,2016,Summer,40,21,493.020600317356
1,OR,2016,Summer,50,16,634.2140281306287
1,OR,2016,Summer,60,11,668.9060786286694
1,OR,2016,Summer,70,4,349.27858727485244
1,OR,2016,Summer,80,2,238.92544514475443
1,OR,2017,Summer,90,2,315.01348046888154
1,OR,2017,Summer,100,6,1210.190525014192
1,OR,2017,Summer,110,3,756.8013621877767
1,OR,2017,Summer,120,5,1547.1381614239365
1,OR,2017,Summer,130,5,1866.9116127770556
1,OR,2017,Summer,140,2,888.6456162783069
1,OR,2017,Summer,5,4,0.7127641578587468
1,OR,2017,Summer,150,3,1567.293883419375
1,OR,2017,Summer,160,1,607.8816657551117
1,OR,2017,Summer,170,2,1401.6807706138807
1,OR,2017,Summer,10,17,15.414215250750297
1,OR,2017,Summer,20,57,262.9868240592313
1,OR,2017,Summer,30,54,645.326620323564
1,OR,2017,Summer,40,39,915.6096863036612
1,OR,2017,Summer,50,21,832.4059119214501
1,OR,2017,Summer,60,15,912.1446526754584
1,OR,2017,Summer,70,6,523.9178809122786
1,OR,2017,Summer,80,19,2269.7917288751673
1,OR,2018,Summer,90,8,1260.0539218755262
1,OR,2018,Summer,100,11,2218.6826291926855
1,OR,2018,Summer,110,4,1009.0684829170357
1,OR,2018,Summer,120,3,928.282896854362
1,OR,2018,Summer,130,2,746.7646451108222
1,OR,2018,Summer,140,3,1332.9684244174603
1,OR,2018,Summer,5,3,0.5345731183940601
1,OR,2018,Summer,150,2,1044.86258894625
1,OR,2018,Summer,160,1,607.8816657551117
1,OR,2018,Summer,170,1,700.8403853069403
1,OR,2018,Summer,180,1,801.4672490270908
1,OR,2018,Summer,10,8,7.253748353294258
1,OR,2018,Summer,200,1,1026.3349888371813
1,OR,2018,Summer,20,51,235.30400047404905
1,OR,2018,Summer,30,82,979.940423454301
1,OR,2018,Summer,40,71,1666.879172501537
1,OR,2018,Summer,50,64,2536.8561125225146
1,OR,2018,Summer,60,31,1885.098948862614
1,OR,2018,Summer,70,31,2706.9090513801066
1,OR,2018,Summer,80,16,1911.4035611580355
1,OR,2019,Summer,90,17,2677.614583985493
1,OR,2019,Summer,100,14,2823.7778916997813
1,OR,2019,Summer,110,5,1261.3356036462947
1,OR,2019,Summer,120,6,1856.565793708724
1,OR,2019,Summer,130,1,373.3823225554111
1,OR,2019,Summer,140,1,444.32280813915344
1,OR,2019,Summer,5,3,0.5345731183940601
1,OR,2019,Summer,150,2,1044.86258894625
1,OR,2019,Summer,160,2,1215.7633315102235
1,OR,2019,Summer,170,1,700.8403853069403
1,OR,2019,Summer,180,3,2404.4017470812723
1,OR,2019,Summer,10,6,5.440311264970694
1,OR,2019,Summer,20,30,138.4141179259112
1,OR,2019,Summer,30,76,908.2374656405716
1,OR,2019,Summer,40,69,1619.9248296141698
1,OR,2019,Summer,50,45,1783.726954117393
1,OR,2019,Summer,60,31,1885.098948862614
1,OR,2019,Summer,70,31,2706.9090513801066
1,OR,2019,Summer,80,13,1553.0153934409038
1,OR,2021,Summer,90,22,3465.148285157697
1,OR,2021,Summer,100,10,2016.9842083569868
1,OR,2021,Summer,110,8,2018.1369658340714
1,OR,2021,Summer,120,8,2475.4210582782985
1,OR,2021,Summer,130,6,2240.293935332467
1,OR,2021,Summer,140,3,1332.9684244174603
1,OR,2021,Summer,5,1,0.1781910394646867
1,OR,2021,Summer,150,2,1044.86258894625
1,OR,2021,Summer,160,1,607.8816657551117
1,OR,2021,Summer,170,2,1401.6807706138807
1,OR,2021,Summer,10,17,15.414215250750297
1,OR,2021,Summer,20,51,235.30400047404905
1,OR,2021,Summer,30,63,752.8810570441581
1,OR,2021,Summer,40,63,1479.061800952068
1,OR,2021,Summer,50,59,2338.664228731693
1,OR,2021,Summer,60,46,2797.243601538072
1,OR,2021,Summer,70,30,2619.589404561393
1,OR,2021,Summer,80,28,3344.9562320265622
1,OR,2022,Summer,90,35,5512.735908205427
1,OR,2022,Summer,100,26,5244.158941728166
1,OR,2022,Summer,110,32,8072.547863336285
1,OR,2022,Summer,120,26,8045.11843940447
1,OR,2022,Summer,130,13,4853.970193220344
1,OR,2022,Summer,140,7,3110.259656974074
1,OR,2022,Summer,150,5,2612.156472365625
1,OR,2022,Summer,160,2,1215.7633315102235
1,OR,2022,Summer,10,2,1.8134370883235644
1,OR,2022,Summer,200,1,1026.3349888371813
1,OR,2022,Summer,20,24,110.73129434072897
1,OR,2022,Summer,30,29,346.56429609969183
1,OR,2022,Summer,40,47,1103.4270578531302
1,OR,2022,Summer,50,42,1664.8118238429001
1,OR,2022,Summer,60,48,2918.8628885614667
1,OR,2022,Summer,70,63,5501.137749578926
1,OR,2022,Summer,80,54,6450.9870189083695
1,OR,2023,Summer,90,39,6142.76286914319
1,OR,2023,Summer,100,39,7866.238412592248
1,OR,2023,Summer,110,16,4036.2739316681427
1,OR,2023,Summer,120,21,6497.980277980533
1,OR,2023,Summer,130,12,4480.587870664934
1,OR,2023,Summer,140,1,444.32280813915344
1,OR,2023,Summer,5,7,1.247337276252807
1,OR,2023,Summer,150,5,2612.156472365625
1,OR,2023,Summer,170,3,2102.521155920821
1,OR,2023,Summer,180,4,3205.8689961083633
1,OR,2023,Summer,10,20,18.134370883235643
1,OR,2023,Summer,20,32,147.64172578763862
1,OR,2023,Summer,30,45,537.77218360297
1,OR,2023,Summer,40,29,680.837971866825
1,OR,2023,Summer,50,25,990.9594189541073
1,OR,2023,Summer,60,24,1459.4314442807333
1,OR,2023,Summer,70,37,3230.826932292385
1,OR,2023,Summer,80,37,4420.120735177957
1,OR,2024,Summer,90,31,4882.7089472676635
1,OR,2024,Summer,100,23,4639.06367922107
1,OR,2024,Summer,110,12,3027.205448751107
1,OR,2024,Summer,120,18,5569.697381126171
1,OR,2024,Summer,130,5,1866.9116127770556
1,OR,2024,Summer,140,2,888.6456162783069
1,OR,2024,Summer,5,8,1.4255283157174936
1,OR,2024,Summer,150,2,1044.86258894625
1,OR,2024,Summer,10,49,44.42920866392733
1,OR,2024,Summer,20,47,216.84878475059423
1,OR,2024,Summer,30,31,370.4652820376016
1,OR,2024,Summer,40,35,821.7010005289267
1,OR,2024,Summer,50,42,1664.8118238429001
1,OR,2024,Summer,60,31,1885.098948862614
1,OR,2024,Summer,70,64,5588.457396397639
1,OR,2024,Summer,80,39,4659.046180322712
1,OR,2001,Summer,90,13,2047.58762304773
1,OR,2001,Summer,100,19,3832.2699958782746
1,OR,2001,Summer,110,14,3531.7396902096248
1,OR,2001,Summer,120,11,3403.70395513266
1,OR,2001,Summer,130,10,3733.823225554111
1,OR,2001,Summer,150,1,522.431294473125
1,OR,2001,Summer,180,1,801.4672490270908
1,OR,2001,Summer,190,1,909.9160230566235
1,OR,2001,Summer,20,17,78.43466682468302
1,OR,2001,Summer,30,28,334.6138031307369
1,OR,2001,Summer,40,28,657.3608004231413
1,OR,2001,Summer,50,7,277.46863730715006
1,OR,2001,Summer,60,21,1277.0025137456416
1,OR,2001,Summer,70,12,1047.8357618245573
1,OR,2001,Summer,80,15,1791.9408385856582
1,OR,2002,Summer,90,17,2677.614583985493
1,OR,2002,Summer,100,23,4639.06367922107
1,OR,2002,Summer,110,24,6054.410897502214
1,OR,2002,Summer,120,18,5569.697381126171
1,OR,2002,Summer,130,8,2987.058580443289
1,OR,2002,Summer,140,4,1777.2912325566137
1,OR,2002,Summer,150,6,3134.58776683875
1,OR,2002,Summer,160,4,2431.526663020447
1,OR,2002,Summer,170,2,1401.6807706138807
1,OR,2002,Summer,20,8,36.910431446909655
1,OR,2002,Summer,30,22,262.91084531700756
1,OR,2002,Summer,40,43,1009.5183720783956
1,OR,2002,Summer,50,18,713.4907816469572
1,OR,2002,Summer,60,23,1398.621800769036
1,OR,2002,Summer,70,24,2095.6715236491145
1,OR,2002,Summer,80,22,2628.179896592299
1,OR,2003,Summer,90,36,5670.2426484398675
1,OR,2003,Summer,100,27,5445.857362563864
1,OR,2003,Summer,110,26,6558.945138960732
1,OR,2003,Summer,120,9,2784.8486905630857
1,OR,2003,Summer,130,2,746.7646451108222
1,OR,2003,Summer,140,9,3998.905273252381
1,OR,2003,Summer,150,7,3657.0190613118752
1,OR,2003,Summer,160,3,1823.6449972653352
1,OR,2003,Summer,170,1,700.8403853069403
1,OR,2003,Summer,180,2,1602.9344980541816
1,OR,2003,Summer,190,1,909.9160230566235
1,OR,2003,Summer,200,1,1026.3349888371813
1,OR,2003,Summer,20,10,46.13803930863707
